date,agriculture,construction,manufacturing,retail_trade,total_nonfarm,transportation_warehousing,year,month,agriculture_yoy_pct,construction_yoy_pct,manufacturing_yoy_pct,retail_trade_yoy_pct,total_nonfarm_yoy_pct,transportation_warehousing_yoy_pct
2015-01-01,116668.0,6320.0,12265.0,15462.0,140568.0,4769.8,2015,1,,,,,,
2015-02-01,117065.0,6361.0,12275.0,15478.7,140827.0,4786.0,2015,2,,,,,,
2015-03-01,117732.0,6334.0,12286.0,15509.6,140923.0,4799.0,2015,3,,,,,,
2015-04-01,118855.0,6392.0,12291.0,15522.1,141196.0,4805.9,2015,4,,,,,,
2015-05-01,119840.0,6427.0,12306.0,15557.3,141538.0,4828.1,2015,5,,,,,,
2015-06-01,120732.0,6441.0,12307.0,15567.8,141709.0,4855.2,2015,6,,,,,,
2015-07-01,120947.0,6472.0,12323.0,15582.8,141991.0,4878.6,2015,7,,,,,,
2015-08-01,120948.0,6490.0,12318.0,15589.2,142125.0,4889.4,2015,8,,,,,,
2015-09-01,120505.0,6508.0,12326.0,15579.8,142275.0,4898.4,2015,9,,,,,,
2015-10-01,121181.0,6547.0,12334.0,15619.3,142579.0,4898.8,2015,10,,,,,,
2015-11-01,121491.0,6598.0,12329.0,15625.5,142808.0,4914.7,2015,11,,,,,,
2015-12-01,121585.0,6630.0,12333.0,15630.8,143077.0,4946.0,2015,12,,,,,,
2016-01-01,119093.0,6631.0,12354.0,15664.8,143210.0,4914.5,2016,1,2.0785476737408715,4.92088607594936,0.725642070933552,1.311602638727205,1.8795173866029247,3.0336701748501005
2016-02-01,119487.0,6640.0,12337.0,15715.1,143406.0,4930.3,2016,2,2.0689360611626073,4.386102814022963,0.5050916496945002,1.527260041217926,1.831324958992231,3.0150438779774413
2016-03-01,120245.0,6678.0,12313.0,15769.3,143662.0,4948.9,2016,3,2.134508884585329,5.431007262393428,0.21976233110858612,1.674446794243556,1.9436145980429087,3.1235674098770483
