date,year,month,manufacturing,retail_trade,transportation_warehousing,total_nonfarm,construction,wholesale_trade,agriculture
2000-01-01,2000,1,12405.408199687517,15283.427554244816,4800.215053819596,143383.47784068773,5922.395895820291,2891.4341691679765,2033.5892467787633
2000-02-01,2000,2,12288.793589982512,15324.55608391855,4247.780920767569,137961.13497325018,5560.754045365451,3131.9691547761217,2141.9766160448735
2000-03-01,2000,3,12835.35582661653,15379.609552491202,4364.705136924735,128189.44152629786,6020.926704722895,3003.7810520692833,1977.223802991907
2000-04-01,2000,4,13147.385330874573,14033.332081636037,4329.755609179466,137750.97891362882,5665.234971072913,2873.574214426603,2015.4917671015867
2000-05-01,2000,5,12731.116615832776,14554.547798987496,4746.558488958509,136992.84319752335,5622.748601880639,3010.9172935345896,1980.8146339582786
2000-06-01,2000,6,11947.00687042447,14574.987648514989,4934.764032980339,135201.22853110978,6610.494521301347,3040.3481716917936,1960.0754774970617
2000-07-01,2000,7,12691.349681840704,14992.19847175149,4617.973272345843,129740.2911515474,6017.616134954949,2938.822692544106,2130.066512125348
2000-08-01,2000,8,11772.846202463623,15135.65510273292,4517.075294679516,129332.19798111447,6532.43138988427,3160.8759810523507,2074.285918200184
2000-09-01,2000,9,12360.839272088435,15416.43238157888,4501.669013113703,130060.037316225,5613.3615947932985,2783.7970020216576,2150.2209552809236
2000-10-01,2000,10,12423.590587696373,15162.826068631148,4239.829775961034,136725.46787150684,6501.342880461485,2986.421056915318,2116.108674354347
2000-11-01,2000,11,12321.429272068237,15765.200278389504,4940.358255235633,124538.85271095535,6562.360158502033,3048.177723318276,2160.53937738304
2000-12-01,2000,12,13515.18938677995,15274.572077932247,4460.2637568760865,123005.67928311093,6253.161355271912,3073.451604613029,2021.2734236425654
2001-01-01,2001,1,12615.204885029247,14901.369082055626,4197.593097670708,131015.27996773005,6081.187739761354,3043.1387883852058,1861.1728231585628
2001-02-01,2001,2,12398.193006370471,14829.644967286908,4233.233943143041,124756.2930521695,6094.168404125241,2769.0934890474296,2072.601406668924
2001-03-01,2001,3,11933.378098559451,15105.150506066655,4539.451723418497,130815.46402769221,6207.370109730473,3021.736897001079,2151.229414819996
